date:1035235,lat:47.2308006,long:2.3281236;
date:1035255,lat:47.2306671,long:2.3279283;
date:1035275,lat:47.2305298,long:2.3277123;
date:1035295,lat:47.2303581,long:2.3275244;
date:1035315,lat:47.2301979,long:2.3273087;
date:1035335,lat:47.2300453,long:2.327069;
date:1035355,lat:47.2298965,long:2.3268461;
date:1035375,lat:47.2297478,long:2.3265765;
date:1035395,lat:47.2296104,long:2.3263197;
date:1035415,lat:47.2294502,long:2.3260632;
date:1035435,lat:47.2292862,long:2.3258312;
date:1035455,lat:47.229126,long:2.325598;
date:1035475,lat:47.2289619,long:2.3253505;
date:1035495,lat:47.2287903,long:2.3251016;
date:1035515,lat:47.2286148,long:2.3248553;
date:1035535,lat:47.228447,long:2.3246121;
date:1035555,lat:47.2282791,long:2.324363;
date:1035575,lat:47.2281189,long:2.3241148;
date:1035595,lat:47.2279434,long:2.3239093;
date:1035615,lat:47.2277451,long:2.3237503;
date:1035635,lat:47.2275276,long:2.3236406;
date:1035655,lat:47.2273102,long:2.3235662;
date:1035675,lat:47.2271004,long:2.3235176;
date:1035695,lat:47.2269058,long:2.3234718;
date:1035715,lat:47.226738,long:2.3234735;
date:1035735,lat:47.2265472,long:2.323493;
date:1035755,lat:47.2263603,long:2.3233504;
date:1035775,lat:47.2262383,long:2.3231091;
date:1035795,lat:47.2261314,long:2.3228788;
date:1035815,lat:47.2260399,long:2.3226342;
date:1035835,lat:47.2259827,long:2.3223805;
date:1035855,lat:47.2258911,long:2.3221402;
date:1035875,lat:47.2257957,long:2.3218904;
date:1035895,lat:47.225708,long:2.3216379;
date:1035915,lat:47.2256203,long:2.321377;
date:1035935,lat:47.2255402,long:2.3211198;
date:1035955,lat:47.2254524,long:2.3208697;
date:1035975,lat:47.2253571,long:2.3206165;
date:1035995,lat:47.2252693,long:2.3203688;
date:1036015,lat:47.2251663,long:2.3201189;
date:1036035,lat:47.2251129,long:2.3199649;
date:1036055,lat:47.2250557,long:2.3198431;
date:1036075,lat:47.2250557,long:2.3198431;
date:1036095,lat:47.2250557,long:2.3198431;
date:1036115,lat:47.2250557,long:2.3198431;
date:1036135,lat:47.2250557,long:2.3198431;
date:1036155,lat:47.2250557,long:2.3198431;
date:1036175,lat:47.2250557,long:2.3198431;
date:1036195,lat:47.2250557,long:2.3198431;
date:1036215,lat:47.2250481,long:2.3193274;
date:1036235,lat:47.2249451,long:2.3191593;
date:1036255,lat:47.2248688,long:2.3190465;
date:1036275,lat:47.2247772,long:2.3189404;
date:1036295,lat:47.2246819,long:2.3188031;
date:1036315,lat:47.2245941,long:2.3186383;
date:1036335,lat:47.2245178,long:2.3184423;
date:1036355,lat:47.2244568,long:2.3182309;
date:1036375,lat:47.2244186,long:2.3180218;
date:1036395,lat:47.2243652,long:2.3178153;
date:1036415,lat:47.2242813,long:2.3175967;
date:1036435,lat:47.2242088,long:2.3173776;
date:1036455,lat:47.2241402,long:2.3171487;
date:1036475,lat:47.2240791,long:2.31692;
date:1036495,lat:47.2240143,long:2.3166921;
date:1036515,lat:47.2239418,long:2.3164601;
date:1036535,lat:47.2238998,long:2.3162298;
date:1036555,lat:47.2238388,long:2.3159995;
date:1036575,lat:47.2237778,long:2.3157949;
date:1036595,lat:47.2237206,long:2.3155456;
date:1036615,lat:47.2236633,long:2.315309;
date:1036635,lat:47.2236023,long:2.3151014;
date:1036655,lat:47.2235451,long:2.3148985;
date:1036675,lat:47.223484,long:2.3146896;
date:1036695,lat:47.2234421,long:2.3144779;
date:1036715,lat:47.2233696,long:2.3142667;
date:1036735,lat:47.2233047,long:2.3140438;
date:1036755,lat:47.2232437,long:2.3138297;
date:1036775,lat:47.2231789,long:2.3136108;
date:1036795,lat:47.2231026,long:2.3134086;
date:1036815,lat:47.2230377,long:2.3131993;
date:1036835,lat:47.2229805,long:2.3129883;
date:1036855,lat:47.2229118,long:2.3127811;
date:1036875,lat:47.2228508,long:2.3125668;
date:1036895,lat:47.2227821,long:2.3123448;
date:1036915,lat:47.2227249,long:2.3121269;
date:1036935,lat:47.2226601,long:2.3119135;
date:1036955,lat:47.222599,long:2.3116992;
date:1036975,lat:47.2225456,long:2.311481;
date:1036995,lat:47.2224808,long:2.3112786;
date:1037015,lat:47.2224274,long:2.3110604;
date:1037035,lat:47.2223701,long:2.3108592;
date:1037055,lat:47.2223244,long:2.3106375;
date:1037075,lat:47.2222633,long:2.3104355;
date:1037095,lat:47.2222023,long:2.3102369;
date:1037115,lat:47.2221451,long:2.3100348;
date:1037135,lat:47.2220802,long:2.3098283;
date:1037155,lat:47.2220459,long:2.3096235;
date:1037175,lat:47.2219696,long:2.3094263;
date:1037195,lat:47.2219124,long:2.3092525;
date:1037215,lat:47.2218475,long:2.3090675;
date:1037235,lat:47.2218132,long:2.3088834;
date:1037255,lat:47.221756,long:2.3087234;
date:1037275,lat:47.2216721,long:2.30862;
date:1037295,lat:47.2215958,long:2.3084533;
date:1037315,lat:47.2215157,long:2.3082998;
date:1037335,lat:47.2215004,long:2.3081307;
date:1037355,lat:47.221447,long:2.3079667;
date:1037375,lat:47.2214088,long:2.3078165;
date:1037395,lat:47.2214088,long:2.3078165;
date:1037415,lat:47.2214088,long:2.3078165;
date:1037435,lat:47.2210999,long:2.3073723;
date:1037455,lat:47.2210236,long:2.3072309;
date:1037475,lat:47.2210236,long:2.3072309;
date:1037495,lat:47.2210236,long:2.3072309;
date:1037515,lat:47.2210236,long:2.3072309;
date:1037535,lat:47.2210236,long:2.3072309;
date:1037555,lat:47.2210236,long:2.3072309;
date:1037575,lat:47.2210236,long:2.3072309;
date:1037595,lat:47.2210236,long:2.3072309;
date:1037615,lat:47.220356,long:2.3065319;
date:1037635,lat:47.220356,long:2.3065319;
date:1037655,lat:47.220356,long:2.3065319;
date:1037675,lat:47.220356,long:2.3065319;
date:1037695,lat:47.220356,long:2.3065319;
date:1037715,lat:47.220356,long:2.3065319;
date:1037735,lat:47.2201042,long:2.306268;
date:1037755,lat:47.2199478,long:2.3060892;
date:1037775,lat:47.2198181,long:2.3059821;
date:1037795,lat:47.2197304,long:2.3058832;
date:1037815,lat:47.2196503,long:2.3058083;
date:1037835,lat:47.2196503,long:2.3058083;
date:1037855,lat:47.2196503,long:2.3058083;
date:1037875,lat:47.2192802,long:2.3054805;
date:1037895,lat:47.2191353,long:2.3053157;
date:1037915,lat:47.218956,long:2.305182;
date:1037935,lat:47.2188339,long:2.3050745;
date:1037955,lat:47.2187309,long:2.3049841;
date:1037975,lat:47.2186241,long:2.3048632;
date:1037995,lat:47.2184982,long:2.3047228;
date:1038015,lat:47.2183723,long:2.3046005;
date:1038035,lat:47.2182426,long:2.3044488;
date:1038055,lat:47.2180977,long:2.3043077;
date:1038075,lat:47.2179222,long:2.3041592;
date:1038095,lat:47.2177925,long:2.303993;
date:1038115,lat:47.2176399,long:2.3038387;
date:1038135,lat:47.2174797,long:2.3036842;
date:1038155,lat:47.2173271,long:2.3035505;
date:1038175,lat:47.2171707,long:2.3034024;
date:1038195,lat:47.2170105,long:2.3032672;
date:1038215,lat:47.2167854,long:2.3030562;
date:1038235,lat:47.2166061,long:2.3028762;
date:1038255,lat:47.2164154,long:2.3027217;
date:1038275,lat:47.2162476,long:2.302562;
date:1038295,lat:47.2160873,long:2.3023913;
date:1038315,lat:47.2159157,long:2.3022432;
date:1038335,lat:47.2157516,long:2.3020663;
date:1038355,lat:47.2155914,long:2.3019052;
date:1038375,lat:47.2154388,long:2.3017404;
date:1038395,lat:47.2152977,long:2.3015909;
date:1038415,lat:47.215168,long:2.3014348;
date:1038435,lat:47.215023,long:2.301285;
date:1038455,lat:47.2148628,long:2.3011482;
date:1038475,lat:47.2146988,long:2.3010013;
date:1038495,lat:47.2145462,long:2.3008606;
date:1038515,lat:47.2143936,long:2.300724;
date:1038535,lat:47.2142639,long:2.3005915;
date:1038555,lat:47.2141304,long:2.300463;
date:1038575,lat:47.2139969,long:2.3003232;
date:1038595,lat:47.2138596,long:2.3002043;
date:1038615,lat:47.2137413,long:2.3000703;
date:1038635,lat:47.2135925,long:2.2999387;
date:1038655,lat:47.2134552,long:2.299799;
date:1038675,lat:47.2133179,long:2.2996528;
date:1038695,lat:47.2131729,long:2.2995315;
date:1038715,lat:47.2130241,long:2.2993875;
date:1038735,lat:47.2129059,long:2.2992597;
date:1038755,lat:47.2127762,long:2.2991145;
date:1038775,lat:47.2126274,long:2.298985;
date:1038795,lat:47.2124786,long:2.2988327;
date:1038815,lat:47.2123413,long:2.2986872;
date:1038835,lat:47.212204,long:2.2985864;
date:1038855,lat:47.2120934,long:2.2984605;
date:1038875,lat:47.2119522,long:2.2983041;
date:1038895,lat:47.2118263,long:2.2981753;
date:1038915,lat:47.211689,long:2.2980309;
date:1038935,lat:47.2115746,long:2.2979012;
date:1038955,lat:47.2114487,long:2.2978027;
date:1038975,lat:47.2113037,long:2.2976737;
date:1038995,lat:47.2111778,long:2.2975314;
date:1039015,lat:47.2110519,long:2.2974203;
date:1039035,lat:47.2109261,long:2.297297;
date:1039055,lat:47.2108269,long:2.2971632;
date:1039075,lat:47.2107048,long:2.2970343;
date:1039095,lat:47.2105751,long:2.2969077;
date:1039115,lat:47.2104568,long:2.2968001;
date:1039135,lat:47.210331,long:2.2966883;
date:1039155,lat:47.2102127,long:2.2965581;
date:1039175,lat:47.2100983,long:2.2964399;
date:1039195,lat:47.2099762,long:2.2963138;
date:1039215,lat:47.2098503,long:2.2962034;
date:1039235,lat:47.2097282,long:2.2960732;
date:1039255,lat:47.2096062,long:2.2959483;
date:1039275,lat:47.2094955,long:2.2958291;
date:1039295,lat:47.2093735,long:2.2956924;
date:1039315,lat:47.2092438,long:2.2955759;
date:1039335,lat:47.2091217,long:2.2954493;
date:1039355,lat:47.208992,long:2.2953515;
date:1039375,lat:47.2088928,long:2.2952433;
date:1039395,lat:47.2087708,long:2.2951355;
date:1039415,lat:47.2086601,long:2.2950313;
date:1039435,lat:47.2085571,long:2.2949107;
date:1039455,lat:47.2084503,long:2.2947948;
date:1039475,lat:47.2083664,long:2.2947075;
date:1039495,lat:47.2082748,long:2.2946057;
date:1039515,lat:47.2081642,long:2.2945154;
date:1039535,lat:47.2080612,long:2.2944243;
date:1039555,lat:47.2079391,long:2.2943296;
date:1039575,lat:47.2078476,long:2.2942281;
date:1039595,lat:47.207756,long:2.2941217;
date:1039615,lat:47.207653,long:2.2940245;
date:1039635,lat:47.20755,long:2.2939358;
date:1039655,lat:47.2074432,long:2.293823;
date:1039675,lat:47.2073364,long:2.2937186;
date:1039695,lat:47.207222,long:2.2936225;
date:1039715,lat:47.2071075,long:2.2935143;
date:1039735,lat:47.2069893,long:2.2934089;
date:1039755,lat:47.2068901,long:2.2932978;
date:1039775,lat:47.206768,long:2.2931964;
date:1039795,lat:47.2066612,long:2.2930982;
date:1039815,lat:47.2065659,long:2.293009;
date:1039835,lat:47.2064552,long:2.292902;
date:1039855,lat:47.2063599,long:2.2927914;
date:1039875,lat:47.2062416,long:2.2926717;
date:1039895,lat:47.2061462,long:2.2925632;
date:1039915,lat:47.2060356,long:2.2924383;
date:1039935,lat:47.2059326,long:2.2923365;
date:1039955,lat:47.2058182,long:2.2922323;
date:1039975,lat:47.2057114,long:2.292124;
date:1039995,lat:47.2056007,long:2.2920272;
date:1040015,lat:47.2054977,long:2.2919145;
date:1040035,lat:47.2053833,long:2.2918024;
date:1040055,lat:47.2052727,long:2.2917001;
date:1040075,lat:47.2051659,long:2.2915926;
date:1040095,lat:47.2050705,long:2.2914839;
date:1040115,lat:47.2049637,long:2.2913787;
date:1040135,lat:47.2048569,long:2.2912681;
date:1040155,lat:47.2047501,long:2.2911682;
date:1040175,lat:47.2046471,long:2.2910216;
date:1040195,lat:47.2045517,long:2.2909348;
date:1040215,lat:47.2044258,long:2.2908471;
date:1040235,lat:47.2043266,long:2.2907181;
date:1040255,lat:47.2042351,long:2.2906272;
date:1040275,lat:47.204113,long:2.2905197;
date:1040295,lat:47.2040024,long:2.29041;
date:1040315,lat:47.2038651,long:2.2903254;
date:1040335,lat:47.2037621,long:2.2902122;
date:1040355,lat:47.2036171,long:2.2900991;
date:1040375,lat:47.2034912,long:2.2899759;
date:1040395,lat:47.2033501,long:2.2898505;
date:1040415,lat:47.2032394,long:2.2897182;
date:1040435,lat:47.2031097,long:2.2895725;
date:1040455,lat:47.2029991,long:2.2894244;
date:1040475,lat:47.2028465,long:2.2892966;
date:1040495,lat:47.2027283,long:2.2891595;
date:1040515,lat:47.2025948,long:2.2890272;
date:1040535,lat:47.2024803,long:2.2888927;
date:1040555,lat:47.2023697,long:2.2887626;
date:1040575,lat:47.20224,long:2.2886398;
date:1040595,lat:47.2021065,long:2.2885249;
date:1040615,lat:47.2019844,long:2.2884152;
date:1040635,lat:47.2018738,long:2.288343;
date:1040655,lat:47.2017899,long:2.2882152;
date:1040675,lat:47.2016792,long:2.2881012;
date:1040695,lat:47.201561,long:2.287997;
date:1040715,lat:47.201458,long:2.2878964;
date:1040735,lat:47.2013512,long:2.2877789;
date:1040755,lat:47.2012405,long:2.2876921;
date:1040775,lat:47.2011337,long:2.2875955;
date:1040795,lat:47.2010345,long:2.287503;
date:1040815,lat:47.2009392,long:2.2874;
date:1040835,lat:47.2008476,long:2.2872953;
date:1040855,lat:47.2007332,long:2.2871983;
date:1040875,lat:47.2006264,long:2.2871153;
date:1040895,lat:47.2005386,long:2.2870314;
date:1040915,lat:47.2005386,long:2.2870314;
date:1040935,lat:47.2005386,long:2.2870314;
date:1040955,lat:47.2005386,long:2.2870314;
date:1040975,lat:47.2005386,long:2.2870314;
date:1040995,lat:47.2005386,long:2.2870314;
date:1041015,lat:47.2005386,long:2.2870314;
date:1041035,lat:47.2005386,long:2.2870314;
date:1041055,lat:47.1998253,long:2.2863052;
date:1041075,lat:47.1997299,long:2.2862351;
date:1041095,lat:47.1996422,long:2.2861247;
date:1041115,lat:47.1995316,long:2.2860544;
date:1041135,lat:47.1994514,long:2.2859709;
date:1041155,lat:47.1993599,long:2.2858739;
date:1041175,lat:47.1992607,long:2.2857776;
date:1041195,lat:47.1991577,long:2.2856758;
date:1041215,lat:47.1990814,long:2.2855909;
date:1041235,lat:47.1989899,long:2.2855098;
date:1041255,lat:47.1989899,long:2.2855098;
date:1041275,lat:47.1988029,long:2.2855968;
date:1041295,lat:47.1987267,long:2.2857504;
date:1041315,lat:47.1986351,long:2.2858832;
date:1041335,lat:47.1985474,long:2.2860281;
date:1041355,lat:47.1984673,long:2.2861674;
date:1041375,lat:47.1983757,long:2.2863185;
date:1041395,lat:47.1982803,long:2.2864771;
date:1041415,lat:47.1981888,long:2.2866311;
date:1041435,lat:47.1980705,long:2.2867773;
date:1041455,lat:47.1979637,long:2.2869399;
date:1041475,lat:47.1978722,long:2.2870989;
date:1041495,lat:47.1977654,long:2.2872396;
date:1041515,lat:47.1976891,long:2.2873893;
date:1041535,lat:47.1975975,long:2.2875316;
date:1041555,lat:47.197525,long:2.2876689;
date:1041575,lat:47.1974411,long:2.2878027;
date:1041595,lat:47.1973534,long:2.2879317;
date:1041615,lat:47.1972771,long:2.2880599;
date:1041635,lat:47.1972008,long:2.2881858;
date:1041655,lat:47.197113,long:2.2883;
date:1041675,lat:47.1970329,long:2.2884114;
date:1041695,lat:47.1969604,long:2.2885389;
date:1041715,lat:47.1968765,long:2.2886457;
date:1041735,lat:47.1968155,long:2.2887611;
date:1041755,lat:47.196743,long:2.2888863;
date:1041775,lat:47.1966591,long:2.2890131;
date:1041795,lat:47.1965904,long:2.2891462;
date:1041815,lat:47.1965103,long:2.2892673;
date:1041835,lat:47.1964149,long:2.2894018;
date:1041855,lat:47.196331,long:2.2895224;
date:1041875,lat:47.1962433,long:2.2896683;
date:1041895,lat:47.1961441,long:2.2898078;
date:1041915,lat:47.1960526,long:2.289947;
date:1041935,lat:47.1959648,long:2.2900872;
date:1041955,lat:47.1958656,long:2.2902212;
date:1041975,lat:47.1957817,long:2.2903717;
date:1041995,lat:47.1956978,long:2.2905097;
date:1042015,lat:47.1955986,long:2.2906508;
date:1042035,lat:47.1955109,long:2.290787;
date:1042055,lat:47.1954231,long:2.2909174;
date:1042075,lat:47.1953316,long:2.2910485;
date:1042095,lat:47.1952477,long:2.2911868;
date:1042115,lat:47.1951714,long:2.2913218;
date:1042135,lat:47.195076,long:2.2914641;
date:1042155,lat:47.1949959,long:2.2915983;
date:1042175,lat:47.1949043,long:2.2917264;
date:1042195,lat:47.194809,long:2.2918594;
date:1042215,lat:47.1947098,long:2.2920055;
date:1042235,lat:47.1945953,long:2.2921331;
date:1042255,lat:47.1945,long:2.2922766;
date:1042275,lat:47.1944084,long:2.292407;
date:1042295,lat:47.1943207,long:2.2925484;
date:1042315,lat:47.1942215,long:2.2926915;
date:1042335,lat:47.194149,long:2.2928386;
date:1042355,lat:47.1940384,long:2.2929814;
date:1042375,lat:47.1939545,long:2.2931132;
date:1042395,lat:47.1938477,long:2.2932508;
date:1042415,lat:47.1937561,long:2.2933898;
date:1042435,lat:47.1936684,long:2.29354;
date:1042455,lat:47.1935997,long:2.2936714;
date:1042475,lat:47.1935272,long:2.2938066;
date:1042495,lat:47.1934662,long:2.2939627;
date:1042515,lat:47.1933632,long:2.2940853;
date:1042535,lat:47.1932678,long:2.2942104;
date:1042555,lat:47.1931801,long:2.2943399;
date:1042575,lat:47.1931343,long:2.2944877;
date:1042595,lat:47.1930542,long:2.2945912;
date:1042615,lat:47.1929512,long:2.2947011;
date:1042635,lat:47.192894,long:2.2948146;
date:1042655,lat:47.192894,long:2.2948146;
date:1042675,lat:47.192894,long:2.2948146;
date:1042695,lat:47.192894,long:2.2948146;
date:1042715,lat:47.192894,long:2.2948146;
date:1042735,lat:47.192894,long:2.2948146;
date:1042755,lat:47.192894,long:2.2948146;
date:1042775,lat:47.192894,long:2.2948146;
date:1042795,lat:47.192894,long:2.2948146;
date:1042815,lat:47.1921196,long:2.2957373;
date:1042835,lat:47.1920319,long:2.2957652;
date:1042855,lat:47.1919212,long:2.295783;
date:1042875,lat:47.1918259,long:2.2958183;
date:1042895,lat:47.1917191,long:2.2958264;
date:1042915,lat:47.1915817,long:2.2958212;
date:1042935,lat:47.1914864,long:2.2958398;
date:1042955,lat:47.191349,long:2.2958083;
date:1042975,lat:47.191227,long:2.2958045;
date:1042995,lat:47.191124,long:2.2958028;
date:1043015,lat:47.191124,long:2.2958028;
date:1043035,lat:47.191124,long:2.2958028;
date:1043055,lat:47.191124,long:2.2958028;
date:1043075,lat:47.1907959,long:2.2958388;
date:1043095,lat:47.1905708,long:2.2958522;
date:1043115,lat:47.1903801,long:2.2958665;
date:1043135,lat:47.1902351,long:2.2958705;
date:1043155,lat:47.1901207,long:2.2958751;
date:1043175,lat:47.1899033,long:2.2958596;
date:1043195,lat:47.1896935,long:2.2958391;
date:1043215,lat:47.189537,long:2.29584;
date:1043235,lat:47.1894455,long:2.29585;
date:1043255,lat:47.1893539,long:2.2958722;
date:1043275,lat:47.1892395,long:2.2958748;
date:1043295,lat:47.1890068,long:2.2958751;
date:1043315,lat:47.1888809,long:2.2958713;
date:1043335,lat:47.1887703,long:2.2958679;
date:1043355,lat:47.1886444,long:2.2958877;
date:1043375,lat:47.1885414,long:2.2958932;
date:1043395,lat:47.188324,long:2.2958903;
date:1043415,lat:47.1882095,long:2.2958994;
date:1043435,lat:47.188076,long:2.2958996;
date:1043455,lat:47.1879654,long:2.2958925;
date:1043475,lat:47.1878204,long:2.2958963;
date:1043495,lat:47.1877136,long:2.295893;
date:1043515,lat:47.1875763,long:2.2958906;
date:1043535,lat:47.1874428,long:2.2958913;
date:1043555,lat:47.1873245,long:2.2959006;
date:1043575,lat:47.1872063,long:2.2959044;
date:1043595,lat:47.1870804,long:2.2958999;
date:1043615,lat:47.1869507,long:2.2959125;
date:1043635,lat:47.1868439,long:2.295918;
date:1043655,lat:47.1866951,long:2.295922;
date:1043675,lat:47.1865768,long:2.2959077;
date:1043695,lat:47.1864548,long:2.2959218;
date:1043715,lat:47.1863251,long:2.2959349;
date:1043735,lat:47.1862106,long:2.2959254;
date:1043755,lat:47.1860924,long:2.2959189;
date:1043775,lat:47.1859703,long:2.2959101;
date:1043795,lat:47.1858521,long:2.2959187;
date:1043815,lat:47.1857262,long:2.2959304;
date:1043835,lat:47.1856155,long:2.2959406;
date:1043855,lat:47.1854897,long:2.2959602;
date:1043875,lat:47.1853752,long:2.2959933;
date:1043895,lat:47.1852493,long:2.2960405;
date:1043915,lat:47.1851273,long:2.2960865;
date:1043935,lat:47.1850014,long:2.2961543;
date:1043955,lat:47.1848907,long:2.296226;
date:1043975,lat:47.1847763,long:2.2962949;
date:1043995,lat:47.1846771,long:2.2963769;
date:1044015,lat:47.1845551,long:2.2964475;
date:1044035,lat:47.1844101,long:2.2965167;
date:1044055,lat:47.1842995,long:2.2965994;
date:1044075,lat:47.1841774,long:2.2966614;
date:1044095,lat:47.1840668,long:2.2967467;
date:1044115,lat:47.1839371,long:2.2968378;
date:1044135,lat:47.1838074,long:2.2969506;
date:1044155,lat:47.1837082,long:2.2970119;
date:1044175,lat:47.1835709,long:2.2970965;
date:1044195,lat:47.1834373,long:2.2971466;
date:1044215,lat:47.1833344,long:2.29719;
date:1044235,lat:47.1832352,long:2.2972748;
date:1044255,lat:47.1831245,long:2.2973516;
date:1044275,lat:47.1830139,long:2.2974172;
date:1044295,lat:47.1829109,long:2.2974927;
date:1044315,lat:47.1827888,long:2.2975721;
date:1044335,lat:47.182663,long:2.2976305;
date:1044355,lat:47.1825409,long:2.2976797;
date:1044375,lat:47.1824303,long:2.2977486;
date:1044395,lat:47.1823502,long:2.2978175;
date:1044415,lat:47.1823502,long:2.2978175;
date:1044435,lat:47.1823502,long:2.2978175;
date:1044455,lat:47.1823502,long:2.2978175;
date:1044475,lat:47.1823502,long:2.2978175;
date:1044495,lat:47.1823502,long:2.2978175;
date:1044515,lat:47.1823502,long:2.2978175;
date:1044535,lat:47.1823502,long:2.2978175;
date:1044555,lat:47.1823502,long:2.2978175;
date:1044575,lat:47.1823502,long:2.2978175;
date:1044595,lat:47.1823502,long:2.2978175;
date:1044615,lat:47.1823502,long:2.2978175;
date:1044635,lat:47.1823502,long:2.2978175;
date:1044655,lat:47.1823502,long:2.2978175;
date:1044675,lat:47.1823502,long:2.2978175;
date:1044695,lat:47.1808472,long:2.2987649;
date:1044715,lat:47.1808472,long:2.2987649;
date:1044735,lat:47.1805992,long:2.2989197;
date:1044755,lat:47.1805,long:2.2989845;
date:1044775,lat:47.1803932,long:2.2990401;
date:1044795,lat:47.1802979,long:2.2990963;
date:1044815,lat:47.1801872,long:2.2991607;
date:1044835,lat:47.180088,long:2.299201;
date:1044855,lat:47.1799889,long:2.2992568;
date:1044875,lat:47.1798859,long:2.2993219;
date:1044895,lat:47.1797867,long:2.2993748;
date:1044915,lat:47.1796951,long:2.2994416;
date:1044935,lat:47.1796074,long:2.2995076;
date:1044955,lat:47.1795197,long:2.2995687;
date:1044975,lat:47.1794128,long:2.2996349;
date:1044995,lat:47.1792717,long:2.2996852;
date:1045015,lat:47.1791763,long:2.2997313;
date:1045035,lat:47.179081,long:2.2998028;
date:1045055,lat:47.178997,long:2.2998781;
date:1045075,lat:47.1788826,long:2.2999175;
date:1045095,lat:47.1787758,long:2.2999763;
date:1045115,lat:47.1786537,long:2.3000112;
date:1045135,lat:47.1785431,long:2.3000653;
date:1045155,lat:47.1784439,long:2.3001277;
date:1045175,lat:47.1783447,long:2.3001821;
date:1045195,lat:47.1782417,long:2.3002057;
date:1045215,lat:47.1781197,long:2.3002543;
date:1045235,lat:47.1780243,long:2.3002961;
date:1045255,lat:47.1779327,long:2.300344;
date:1045275,lat:47.1778069,long:2.300396;
date:1045295,lat:47.1777039,long:2.3004363;
date:1045315,lat:47.1775932,long:2.3004603;
date:1045335,lat:47.1774826,long:2.300499;
date:1045355,lat:47.1773643,long:2.3005528;
date:1045375,lat:47.1772423,long:2.3006105;
date:1045395,lat:47.1771355,long:2.3006601;
date:1045415,lat:47.1770325,long:2.3007145;
date:1045435,lat:47.1769218,long:2.3007615;
date:1045455,lat:47.1768227,long:2.3008068;
date:1045475,lat:47.1767044,long:2.3008487;
date:1045495,lat:47.1765785,long:2.3009064;
date:1045515,lat:47.1764488,long:2.30093;
date:1045535,lat:47.1763306,long:2.3009818;
date:1045555,lat:47.1762123,long:2.3010471;
date:1045575,lat:47.1760902,long:2.3010938;
date:1045595,lat:47.1759872,long:2.3011196;
date:1045615,lat:47.1758652,long:2.3011644;
date:1045635,lat:47.175766,long:2.3011894;
date:1045655,lat:47.1756477,long:2.3012218;
date:1045675,lat:47.1755447,long:2.3012702;
date:1045695,lat:47.1754532,long:2.3013179;
date:1045715,lat:47.1753349,long:2.301347;
date:1045735,lat:47.1752357,long:2.3013811;
date:1045755,lat:47.1751251,long:2.3014386;
date:1045775,lat:47.1750069,long:2.3014963;
date:1045795,lat:47.1748962,long:2.3015459;
date:1045815,lat:47.1747589,long:2.3016067;
date:1045835,lat:47.174633,long:2.3016615;
date:1045855,lat:47.1745377,long:2.3017066;
date:1045875,lat:47.1744308,long:2.3017848;
date:1045895,lat:47.1743202,long:2.3018458;
date:1045915,lat:47.1742058,long:2.3019044;
date:1045935,lat:47.1740952,long:2.3019612;
date:1045955,lat:47.1739693,long:2.3020196;
date:1045975,lat:47.1738625,long:2.3020782;
date:1045995,lat:47.1737518,long:2.3021324;
date:1046015,lat:47.1736488,long:2.3021946;
date:1046035,lat:47.1735306,long:2.3022475;
date:1046055,lat:47.1734123,long:2.3023069;
date:1046075,lat:47.1732903,long:2.3023646;
date:1046095,lat:47.1731606,long:2.3024318;
date:1046115,lat:47.173027,long:2.302501;
date:1046135,lat:47.1728973,long:2.3025544;
date:1046155,lat:47.1727715,long:2.3026142;
date:1046175,lat:47.1726341,long:2.3026793;
date:1046195,lat:47.1724968,long:2.3027389;
date:1046215,lat:47.1723747,long:2.3028193;
date:1046235,lat:47.1722183,long:2.3028586;
date:1046255,lat:47.1720695,long:2.3029175;
date:1046275,lat:47.1719398,long:2.3029907;
date:1046295,lat:47.1717873,long:2.3030691;
date:1046315,lat:47.1716537,long:2.3031464;
date:1046335,lat:47.1715012,long:2.3032224;
date:1046355,lat:47.1713715,long:2.3032887;
date:1046375,lat:47.1712418,long:2.3033698;
date:1046395,lat:47.1711006,long:2.3034236;
date:1046415,lat:47.1709747,long:2.3034844;
date:1046435,lat:47.1708374,long:2.303556;
date:1046455,lat:47.1707001,long:2.3036261;
date:1046475,lat:47.1705437,long:2.3036966;
date:1046495,lat:47.1704216,long:2.3037596;
date:1046515,lat:47.1702843,long:2.3038335;
date:1046535,lat:47.1701508,long:2.3038881;
date:1046555,lat:47.170002,long:2.3039579;
date:1046575,lat:47.1698532,long:2.3040228;
date:1046595,lat:47.1697121,long:2.3041031;
date:1046615,lat:47.1695709,long:2.3041599;
date:1046635,lat:47.1694298,long:2.3042388;
date:1046655,lat:47.1692924,long:2.3043003;
date:1046675,lat:47.1691399,long:2.3043654;
date:1046695,lat:47.1690025,long:2.3044398;
date:1046715,lat:47.1688766,long:2.3045042;
date:1046735,lat:47.1687508,long:2.304569;
date:1046755,lat:47.1686134,long:2.3046393;
date:1046775,lat:47.1684723,long:2.3046987;
date:1046795,lat:47.1683426,long:2.3047783;
date:1046815,lat:47.1682053,long:2.3048365;
date:1046835,lat:47.1680794,long:2.3048944;
date:1046855,lat:47.1679573,long:2.3049576;
date:1046875,lat:47.1678391,long:2.3050263;
date:1046895,lat:47.1677132,long:2.3051121;
date:1046915,lat:47.1676064,long:2.3052232;
date:1046935,lat:47.1675148,long:2.3053482;
date:1046955,lat:47.1674385,long:2.3054974;
date:1046975,lat:47.167347,long:2.3056259;
